virtual_nex_id,vpu_id,dn_virtual_fp_id
10425,10U,10427
10429,10U,10431
10433,10U,10435
10438,10U,10440
10442,10U,10444
10446,10U,10448
10450,10U,10452
10455,10U,10457
10459,10U,10461
10463,10U,10465
10467,10U,10469
10471,10U,10473
10475,10U,10477
10479,10U,10481
10483,10U,10485
10488,10U,10490
10492,10U,10494
10496,10U,10498
10500,10U,10502
10504,10U,10506
10509,10U,10511
10513,10U,10515
10517,10U,10519
10521,10U,10523
10525,10U,10527
10529,10U,10531
10533,10U,10535
10537,10U,10539
10542,10U,10544
10546,10U,10548
10551,10U,10553
10556,10U,10558
10560,10U,10562
10564,10U,10566
10568,10U,10570
10572,10U,10574
10576,10U,10578
10580,10U,10582
10584,10U,10586
10588,10U,10590
10592,10U,10594
10596,10U,10598
10600,10U,10602
10604,10U,10606
10608,10U,10610
10613,10U,10615
10617,10U,10619
10621,10U,10623
10626,10U,10628
10630,10U,10632
10634,10U,10636
10644,10U,10646
10649,10U,10651
10653,10U,10655
10657,10U,10659
10661,10U,10663
10666,10U,10668
10670,10U,10672
10674,10U,10676
10680,10U,10682
10684,10U,10686
10688,10U,10690
10692,10U,10694
10696,10U,10698
10700,10U,10702
10706,10U,10708
10711,10U,10713
10717,10U,10719
10721,10U,10723
10725,10U,10727
10729,10U,10731
10734,10U,10736
10739,10U,10741
10743,10U,10745
10747,10U,10749
10752,10U,10754
10756,10U,10758
10760,10U,10762
10765,10U,10767
10769,10U,10771
10773,10U,10775
10777,10U,10779
10782,10U,10784
10786,10U,10788
10790,10U,10792
10794,10U,10796
10798,10U,10800
10802,10U,10804
10807,10U,10809
10813,10U,10815
10817,10U,10819
10823,10U,10825
10827,10U,10829
10831,10U,10833
10836,10U,10838
10840,10U,10842
10845,10U,10847
10849,10U,10851
10853,10U,10855
10857,10U,10859
10862,10U,10864
10866,10U,10868
10871,10U,10873
10878,10U,10880
10882,10U,10884
10886,10U,10888
10890,10U,10892
10894,10U,10896
10899,10U,10901
10903,10U,10905
10907,10U,10909
10911,10U,10913
10916,10U,10918
10920,10U,10922
10924,10U,10926
10929,10U,10931
10933,10U,10935
10937,10U,10939
10942,10U,10944
10946,10U,10948
10950,10U,10952
10954,10U,10956
10958,10U,10960
10962,10U,10964
10967,10U,10969
10971,10U,10973
10975,10U,10977
10979,10U,10981
10984,10U,10986
10988,10U,10990
10993,10U,10995
10999,10U,11001
11003,10U,11005
11008,10U,11010
11012,10U,11014
11016,10U,11018
11020,10U,11022
11025,10U,11027
11030,10U,11032
11034,10U,11036
11039,10U,11041
11043,10U,11045
11047,10U,11049
11051,10U,11053
11055,10U,11057
11059,10U,11061
11063,10U,11065
11067,10U,11069
11071,10U,11073
11076,10U,11078
11080,10U,11082
11085,10U,11087
11090,10U,11092
11095,10U,11097
11103,10U,11105
11107,10U,11109
11112,10U,11114
11116,10U,11118
11120,10U,11122
11124,10U,11126
11129,10U,11131
11134,10U,11136
11138,10U,11140
11142,10U,11144
11146,10U,11148
11150,10U,11152
11154,10U,11156
11159,10U,11161
11164,10U,11166
11168,10U,11170
11177,10U,11179
11181,10U,11183
11185,10U,11187
11189,10U,11191
11193,10U,11195
11198,10U,11200
11202,10U,11204
11206,10U,11208
11211,10U,11213
11215,10U,11217
11219,10U,11221
11223,10U,11225
11228,10U,11230
11232,10U,11234
11236,10U,11238
11240,10U,11242
11244,10U,11246
11248,10U,11250
11252,10U,11254
11257,10U,11259
11261,10U,11263
11265,10U,11267
11269,10U,11271
11273,10U,11275
11277,10U,11279
11281,10U,11283
11285,10U,11287
11290,10U,11292
11296,10U,11298
11301,10U,11303
11305,10U,11307
11313,10U,11315
11317,10U,11319
11321,10U,11323
11325,10U,11327
11329,10U,11331
11335,10U,11337
11341,10U,11343
11345,10U,11347
11349,10U,11351
11353,10U,11355
11358,10U,11360
11362,10U,11364
11366,10U,11368
11371,10U,11373
11375,10U,11377
11380,10U,11382
11384,10U,11386
11388,10U,11390
11392,10U,11394
11396,10U,11398
11400,10U,11402
11404,10U,11406
11409,10U,11411
11414,10U,11416
11418,10U,11420
11424,10U,11426
11428,10U,11430
11432,10U,11434
11436,10U,11438
11440,10U,11442
11444,10U,11446
11449,10U,11451
11453,10U,11455
11458,10U,11460
11462,10U,11464
11466,10U,11468
11470,10U,11472
11474,10U,11476
11478,10U,11480
11482,10U,11484
11490,10U,11492
11497,10U,11499
11501,10U,11503
11505,10U,11507
11509,10U,11511
11513,10U,11515
11517,10U,11519
11521,10U,11523
11526,10U,11528
11531,10U,11533
11536,10U,11538
11540,10U,11542
11544,10U,11546
11548,10U,11550
11552,10U,11554
11556,10U,11558
11561,10U,11563
11565,10U,11567
11570,10U,11572
11575,10U,11577
11579,10U,11581
11585,10U,11587
11589,10U,11591
11595,10U,11597
11599,10U,11601
11603,10U,11605
11608,10U,11610
11612,10U,11614
11616,10U,11618
11620,10U,11622
11624,10U,11626
11628,10U,11630
11634,10U,11636
11638,10U,11640
11643,10U,11645
11647,10U,11649
11652,10U,11654
11656,10U,11658
11660,10U,11662
11664,10U,11666
11668,10U,11670
11672,10U,11674
11677,10U,11679
11682,10U,11684
11686,10U,11688
11690,10U,11692
11694,10U,11696
11699,10U,11701
11704,10U,11706
11708,10U,11710
11712,10U,11714
11718,10U,11720
11722,10U,11724
11726,10U,11728
11730,10U,11732
11734,10U,11736
11739,10U,11741
11743,10U,11745
11747,10U,11749
11751,10U,11753
11755,10U,11757
11759,10U,11761
11764,10U,11766
11768,10U,11770
11772,10U,11774
11777,10U,11779
11782,10U,11784
11787,10U,11789
11791,10U,11793
11795,10U,11797
11799,10U,11801
11803,10U,11805
11807,10U,11809
11811,10U,11813
11815,10U,11817
11819,10U,11821
11823,10U,11825
11830,10U,11832
11834,10U,11836
11838,10U,11840
11842,10U,11844
11848,10U,11850
11852,10U,11854
11857,10U,11859
11861,10U,11863
11866,10U,11868
11870,10U,11872
11875,10U,11877
11879,10U,11881
11886,10U,11888
11891,10U,11893
11895,10U,11897
11900,10U,11902
11907,10U,11909
11912,10U,11914
11916,10U,11918
11920,10U,11922
11924,10U,11926
11928,10U,11930
11932,10U,11934
11936,10U,11938
11940,10U,11942
11944,10U,11946
11949,10U,11951
11953,10U,11955
11957,10U,11959
11962,10U,11964
11966,10U,11968
11970,10U,11972
11974,10U,11976
11978,10U,11980
11982,10U,11984
11986,10U,11988
11990,10U,11992
11995,10U,11997
11999,10U,12001
12003,10U,12005
12007,10U,12009
12011,10U,12013
12015,10U,12017
12020,10U,12022
12024,10U,12026
12029,10U,12031
12033,10U,12035
12037,10U,12039
12041,10U,12043
12045,10U,12047
12049,10U,12051
12053,10U,12055
12057,10U,12059
12065,10U,12067
12071,10U,12073
12075,10U,12077
12080,10U,12082
12084,10U,12086
12089,10U,12091
12093,10U,12095
12097,10U,12099
12101,10U,12103
12107,10U,12109
12112,10U,12114
12116,10U,12118
12120,10U,12122
12125,10U,12127
12129,10U,12131
12140,10U,12142
12144,10U,12146
12148,10U,12150
12153,10U,12155
12161,10U,12163
12167,10U,12169
12172,10U,12174
12176,10U,12178
12180,10U,12182
12185,10U,12187
12189,10U,12191
12193,10U,12195
12198,10U,12200
12202,10U,12204
12210,10U,12212
12216,10U,12218
12222,10U,12224
12229,10U,12231
12234,10U,12236
12238,10U,12240
12242,10U,12244
12247,10U,12249
12251,10U,12253
12257,10U,12259
12265,10U,12267
12269,10U,12271
12273,10U,12275
12277,10U,12279
12283,10U,12285
12287,10U,12289
12291,10U,12293
12295,10U,12297
12299,10U,12301
12304,10U,12306
12308,10U,12310
12312,10U,12314
12316,10U,12318
12320,10U,12322
12327,10U,12329
12333,10U,12335
12337,10U,12339
12341,10U,12343
12346,10U,12348
12350,10U,12352
12355,10U,12357
12359,10U,12361
12365,10U,12367
12369,10U,12371
12373,10U,12375
12378,10U,12380
12382,10U,12384
12386,10U,12388
12390,10U,12392
12394,10U,12396
12398,10U,12400
12403,10U,12405
12407,10U,12409
12411,10U,12413
12415,10U,12417
12419,10U,12421
12423,10U,12425
12427,10U,12429
12432,10U,12434
12438,10U,12440
12442,10U,12444
12447,10U,12449
12453,10U,12455
12458,10U,12460
12462,10U,12464
12466,10U,12468
12471,10U,12473
12476,10U,12478
12483,10U,12485
12487,10U,12489
12495,10U,12497
12499,10U,12501
12503,10U,12505
12509,10U,12511
12513,10U,12515
12517,10U,12519
12521,10U,12523
12526,10U,12528
12531,10U,12533
12537,10U,12539
12541,10U,12543
12545,10U,12547
12549,10U,12551
12553,10U,12555
12558,10U,12560
12562,10U,12564
12566,10U,12568
12572,10U,12574
12576,10U,12578
12580,10U,12582
12584,10U,12586
12588,10U,12590
12593,10U,12595
12597,10U,12599
12602,10U,12604
12608,10U,12610
12612,10U,12614
12616,10U,12618
12621,10U,12623
12625,10U,12627
12629,10U,12631
12633,10U,12635
12638,10U,12640
12642,10U,12644
12647,10U,12649
12651,10U,12653
12655,10U,12657
12659,10U,12661
12665,10U,12667
12670,10U,12672
12675,10U,12677
12679,10U,12681
12684,10U,12686
12688,10U,12690
12693,10U,12695
12697,10U,12699
12701,10U,12703
12706,10U,12708
12711,10U,12713
12715,10U,12717
12719,10U,12721
12723,10U,12725
12727,10U,12729
12731,10U,12733
12735,10U,12737
12739,10U,12741
12743,10U,12745
12747,10U,12749
12751,10U,12753
12755,10U,12757
12759,10U,12761
12764,10U,12766
12768,10U,12770
12772,10U,12774
12776,10U,12778
12781,10U,12783
12786,10U,12788
12792,10U,12794
12799,10U,12801
12803,10U,12805
12807,10U,12809
12811,10U,12813
12815,10U,12817
12819,10U,12821
12823,10U,12825
12828,10U,12830
12832,10U,12834
12836,10U,12838
12840,10U,12842
12844,10U,12846
12850,10U,12852
12854,10U,12856
12858,10U,12860
12863,10U,12865
12867,10U,12869
12872,10U,12874
12876,10U,12878
12880,10U,12882
12884,10U,12886
12888,10U,12890
12893,10U,12895
12897,10U,12899
12901,10U,12903
12905,10U,12907
12910,10U,12912
12914,10U,12916
12918,10U,12920
12922,10U,12924
12926,10U,12928
12930,10U,12932
12934,10U,12936
12939,10U,12941
12943,10U,12945
12947,10U,12949
12951,10U,12953
12957,10U,12959
12962,10U,12964
12967,10U,12969
12972,10U,12974
12976,10U,12978
12980,10U,12982
12985,10U,12987
12989,10U,12991
12994,10U,12996
12998,10U,13000
13004,10U,13006
13008,10U,13010
13012,10U,13014
13017,10U,13019
13021,10U,13023
13026,10U,13028
13030,10U,13032
13034,10U,13036
13038,10U,13040
13042,10U,13044
13046,10U,13048
13050,10U,13052
13058,10U,13060
13063,10U,13065
13067,10U,13069
13071,10U,13073
13078,10U,13080
13082,10U,13084
13086,10U,13088
13096,10L,13098
13100,10L,13102
13104,10L,13106
13108,10L,13110
13112,10L,13114
13116,10L,13118
13120,10L,13122
13124,10L,13126
13128,10L,13130
13132,10L,13134
13139,10L,13141
13143,10L,13145
13147,10L,13149
13151,10L,13153
13155,10L,13157
13159,10L,13161
13164,10L,13166
13168,10L,13170
13172,10L,13174
13176,10L,13178
13180,10L,13182
13185,10L,13187
13189,10L,13191
13202,10L,13204
13206,10L,13208
13210,10L,13212
13220,10L,13222
13230,10L,13232
13234,10L,13236
13239,10L,13241
13244,10L,13246
13248,10L,13250
13256,10L,13258
13260,10L,13262
13264,10L,13266
13268,10L,13270
13275,10L,13277
13276,10L,
13278,10L,13280
13281,10L,13283
13284,10L,13286
13287,10L,13289
13290,10L,13292
13293,10L,13295
13296,10L,13298
13299,10L,13301
13302,10L,13304
13305,10L,13307
13308,10L,13310
13311,10L,13313
13314,10L,13316
13317,10L,13319
13320,10L,13322
13323,10L,13325
13326,10L,13328
13329,10L,13331
13332,10L,13334
13335,10L,13337
13338,10L,13340
13341,10L,13343
13344,10L,13346
13347,10L,13349
13350,10L,13352
13353,10L,13355
13356,10L,13358
13359,10L,13361
13362,10L,13364
13365,10L,13367
13368,10L,13370
13371,10L,13373
13374,10L,13376
13377,10L,13379
13380,10L,13382
13383,10L,13385
13386,10L,13388
13389,10L,13391
13392,10L,13394
13395,10L,13397
13398,10L,13400
13401,10L,13403
13404,10L,13406
13407,10L,13409
13410,10L,13412
13413,10L,13415
13416,10L,13418
13419,10L,13421
13422,10L,13424
13425,10L,13427
13428,10L,13430
13431,10L,13433
13434,10L,13436
13437,10L,13439
13440,10L,13442
13443,10L,13445
13446,10L,13448
13449,10L,13451
13452,10L,13454
13455,10L,13457
13458,10L,13460
13461,10L,13463
13464,10L,13466
13467,10L,13469
13470,10L,13472
13473,10L,13475
13476,10L,13478
13479,10L,13481
13482,10L,13484
13485,10L,13487
13488,10L,13490
13491,10L,13493
13494,10L,13496
13497,10L,13499
13500,10L,13502
13503,10L,13505
13506,10L,13508
13509,10L,13511
13512,10L,13514
13515,10L,13517
13518,10L,13520
13521,10L,13523
13524,10L,13526
13527,10L,13529
13530,10L,13532
13533,10L,13535
13536,10L,13538
13539,10L,13541
13542,10L,13544
13545,10L,13547
13548,10L,13550
13551,10L,13553
13554,10L,13556
13557,10L,13559
13560,10L,13562
13563,10L,13565
13566,10L,13568
13569,10L,13571
13572,10L,13574
13575,10L,13577
13578,10L,13580
13581,10L,13583
13584,10L,13586
13587,10L,13589
13590,10L,13592
13593,10L,13595
13596,10L,13598
13599,10L,13601
13602,10L,13604
13605,10L,13607
13608,10L,13610
13611,10L,13613
13614,10L,13616
13617,10L,13619
13620,10L,13622
13623,10L,13625
13626,10L,13628
13629,10L,13631
13632,10L,13634
13635,10L,13637
13638,10L,13640
13641,10L,13643
13644,10L,13646
13647,10L,13649
13650,10L,13652
13653,10L,13655
13656,10L,13658
13659,10L,13661
13662,10L,13664
13665,10L,13667
13668,10L,13670
13671,10L,13673
13674,10L,13676
13677,10L,13679
13680,10L,13682
13683,10L,13685
13686,10L,13688
13689,10L,13691
13692,10L,13694
13695,10L,13697
13698,10L,13700
13701,10L,13703
13704,10L,13706
13707,10L,13709
13710,10L,13712
13713,10L,13715
13716,10L,13718
13719,10L,13721
13722,10L,13724
13725,10L,13727
13728,10L,13730
13731,10L,13733
13734,10L,13736
13737,10L,13739
13740,10L,13742
13743,10L,13745
13746,10L,13748
13749,10L,13751
13752,10L,13754
13755,10L,13757
13758,10L,13760
13761,10L,13763
13764,10L,13766
13767,10L,13769
13770,10L,13772
13773,10L,13775
13776,10L,13778
13779,10L,13781
13782,10L,13784
13785,10L,13787
13788,10L,13790
13791,10L,13793
13794,10L,13796
13797,10L,13799
13800,10L,13802
13803,10L,13805
13806,10L,13808
13809,10L,13811
13812,10L,13814
13815,10L,13817
13818,10L,13820
13821,10L,13823
13824,10L,13826
13827,10L,13829
13830,10L,13832
13833,10L,13835
13836,10L,13838
13839,10L,13841
13842,10L,13844
13845,10L,13847
13848,10L,13850
13851,10L,13853
13854,10L,13856
13857,10L,13859
13860,10L,13862
13863,10L,13865
13866,10L,13868
13869,10L,13871
13872,10L,13874
13875,10L,13877
13878,10L,13880
13881,10L,13883
13884,10L,13886
13887,10L,13889
13890,10L,13892
13893,10L,13895
13896,10L,13898
13899,10L,13901
13902,10L,13904
13905,10L,13907
13908,10L,13910
13911,10L,13913
13914,10L,13916
13917,10L,13919
13920,10L,13922
13923,10L,13925
13926,10L,13928
13929,10L,13931
13932,10L,13934
13935,10L,13937
13938,10L,13940
13941,10L,13943
13944,10L,13946
13947,10L,13949
13950,10L,13952
13953,10L,13955
13956,10L,13958
13959,10L,13961
13962,10L,13964
13965,10L,13967
13968,10L,13970
13971,10L,13973
13974,10L,13976
13977,10L,13979
13980,10L,13982
13983,10L,13985
13986,10L,13988
13989,10L,13991
13992,10L,13994
13995,10L,13997
13998,10L,14000
14001,10L,14003
14004,10L,14006
14007,10L,14009
14010,10L,14012
14013,10L,14015
14016,10L,14018
14019,10L,14021
14022,10L,14024
14025,10L,14027
14028,10L,14030
14031,10L,14033
14034,10L,14036
14037,10L,14039
14040,10L,14042
14043,10L,14045
14046,10L,14048
14049,10L,14051
14052,10L,14054
14055,10L,14057
14058,10L,14060
14061,10L,14063
14064,10L,14066
14067,10L,14069
14070,10L,14072
14073,10L,14075
14076,10L,14078
14079,10L,14081
14082,10L,14084
14085,10L,14087
14088,10L,14090
14091,10L,14093
14094,10L,14096
14097,10L,14099
14100,10L,14102
14103,10L,14105
14106,10L,14108
14109,10L,14111
14112,10L,14114
14115,10L,14117
14118,10L,14120
14121,10L,14123
14124,10L,14126
14127,10L,14129
14130,10L,14132
14133,10L,14135
14136,10L,14138
14139,10L,14141
14142,10L,14144
14145,10L,14147
14148,10L,14150
14151,10L,14153
14154,10L,14156
14157,10L,14159
14160,10L,14162
14163,10L,14165
14166,10L,14168
14169,10L,14171
14172,10L,14174
14175,10L,14177
14178,10L,14180
14181,10L,14183
14184,10L,14186
14187,10L,14189
14190,10L,14192
14193,10L,14195
14196,10L,14198
14199,10L,14201
14202,10L,14204
14205,10L,14207
14208,10L,14210
14211,10L,14213
14214,10L,14216
14217,10L,14219
14220,10L,14222
14223,10L,14225
14226,10L,14228
14229,10L,14231
14232,10L,14234
14235,10L,14237
14238,10L,14240
14241,10L,14243
14244,10L,14246
14247,10L,14249
14250,10L,14252
14253,10L,14255
14256,10L,14258
14259,10L,14261
14262,10L,14264
14265,10L,14267
14268,10L,14270
14271,10L,14273
14274,10L,14276
14277,10L,14279
14280,10L,14282
14283,10L,14285
14286,10L,14288
14289,10L,14291
14292,10L,14294
14295,10L,14297
14298,10L,14300
14301,10L,14303
14304,10L,14306
14307,10L,14309
14310,10L,14312
14313,10L,14315
14316,10L,14318
14319,10L,14321
14322,10L,14324
14325,10L,14327
14328,10L,14330
14331,10L,14333
14334,10L,14336
14337,10L,14339
14340,10L,14342
14343,10L,14345
14346,10L,14348
14349,10L,14351
14352,10L,14354
14355,10L,14357
14358,10L,14360
14361,10L,14363
14364,10L,14366
14367,10L,14369
14370,10L,14372
14373,10L,14375
14376,10L,14378
14379,10L,14381
14382,10L,14384
14385,10L,14387
14388,10L,14390
14391,10L,14393
14394,10L,14396
14397,10U,14399
14400,10U,14402
14403,10L,14405
14406,10L,14408
14409,10L,14411
14412,10L,14414
14415,10L,14417
14418,10L,14420
14421,10L,14423
14424,10L,14426
14427,10L,14429
14430,10L,14432
14433,10L,14435
14436,10L,14438
14439,10L,14441
14442,10U,14444
14445,10U,14447
14448,10U,14450
14451,10L,14453
14454,10L,14456
14457,10L,14459
14460,10L,14462
14463,10L,14465
14466,10L,14468
14469,10L,14471
14472,10L,14474
14475,10L,14477
14478,10L,14480
14481,10U,14483
14484,10U,14486
14487,10U,14489
14490,10U,14492
14493,10L,14495
14496,10L,14498
14499,10L,14501
14502,10L,14504
14505,10L,14507
14508,10L,14510
14511,10L,14513
14514,10L,14516
14517,10L,14519
14520,10L,14522
14523,10L,14525
14526,10L,14528
14529,10U,14531
14532,10U,14534
14535,10U,14537
14538,10U,14540
14541,10L,14543
14544,10L,14546
14547,10L,14549
14550,10L,14552
14553,10L,14555
14556,10L,14558
14559,10L,14561
14562,10L,14564
14565,10L,14567
14568,10L,14570
14571,10L,14573
14574,10L,14576
14577,10L,14579
14580,10L,14582
14583,10U,14585
14586,10U,14588
14589,10U,14591
14592,10U,14594
14595,10U,14597
14598,10U,14600
14601,10U,14603
14604,10L,14606
14607,10L,14609
14610,10L,14612
14613,10L,14615
14616,10L,14618
14619,10L,14621
14622,10L,14624
14625,10L,14627
14628,10U,14630
14631,10U,14633
14634,10U,14636
14637,10U,14639
14640,10U,14642
14643,10U,14645
14646,10U,14648
14649,10L,14651
14652,10L,14654
14655,10L,14657
14658,10L,14660
14661,10L,14663
14664,10L,14666
14667,10L,14669
14670,10L,14672
14673,10L,14675
14676,10L,14678
14679,10L,14681
14682,10L,14684
14685,10U,14687
14688,10U,14690
14691,10U,14693
14694,10U,14696
14697,10U,14699
14700,10U,14702
14703,10U,14705
14706,10U,14708
14709,10U,14711
14712,10U,14714
14715,10U,14717
14718,10U,14720
14721,10L,14723
14724,10L,14726
14727,10L,14729
14730,10L,14732
14733,10L,14735
14736,10L,14738
14739,10L,14741
14742,10L,14744
14745,10L,14747
14748,10L,14750
14751,10L,14753
14754,10L,14756
14757,10L,14759
14760,10L,14762
14763,10L,14765
14766,10L,14768
14769,10L,14771
14772,10U,14774
14775,10U,14777
14778,10U,14780
14781,10U,14783
14784,10U,14786
14787,10U,14789
14790,10U,14792
14793,10U,14795
14796,10U,14798
14799,10U,14801
14802,10U,14804
14805,10U,14807
14808,10L,14810
14811,10L,14813
14814,10L,14816
14817,10L,14819
14820,10L,14822
14823,10L,14825
14826,10L,14828
14829,10L,14831
14832,10L,14834
14835,10L,14837
14838,10L,14840
14841,10L,14843
14844,10L,14846
14847,10L,14849
14850,10L,14852
14853,10L,14855
14856,10L,14858
14859,10L,14861
14862,10L,14864
14865,10U,14867
14868,10U,14870
14871,10U,14873
14874,10U,14876
14877,10U,14879
14880,10U,14882
14883,10U,14885
14886,10U,14888
14889,10U,14891
14892,10U,14894
14895,10L,14897
14898,10L,14900
14901,10L,14903
14904,10L,14906
14907,10L,14909
14910,10L,14912
14913,10L,14915
14916,10L,14918
14919,10L,14921
14922,10L,14924
14925,10L,14927
14928,10L,14930
14931,10U,14933
14934,10U,14936
14937,10U,14939
14940,10U,14942
14943,10U,14945
14946,10U,14948
14949,10U,14951
14952,10U,14954
14955,10U,14957
14958,10U,14960
14961,10U,14963
14964,10U,14966
14967,10U,14969
14970,10U,14972
14973,10L,14975
14976,10L,14978
14979,10L,14981
14982,10L,14984
14985,10L,14987
14988,10L,14990
14991,10L,14993
14994,10L,14996
14997,10L,14999
15000,10L,15002
15003,10L,15005
15006,10U,15008
15009,10U,15011
15012,10U,15014
15015,10U,15017
15018,10U,15020
15021,10U,15023
15024,10U,15026
15027,10U,15029
15030,10U,15032
15033,10U,15035
15036,10U,15038
15039,10U,15041
15042,10L,15044
15045,10L,15047
15048,10L,15050
15051,10L,15053
15054,10L,15056
15057,10L,15059
15060,10L,15062
15063,10L,15065
15066,10L,15068
15069,10L,15071
15072,10L,15074
15075,10U,15077
15078,10U,15080
15081,10U,15083
15084,10U,15086
15087,10U,15089
15090,10U,15092
15093,10U,15095
15096,10U,15098
15099,10U,15101
15102,10U,15104
15105,10L,15107
15108,10L,15110
15111,10L,15113
15114,10L,15116
15117,10L,15119
15120,10L,15122
15123,10L,15125
15126,10L,15128
15129,10L,15131
15132,10L,15134
15135,10U,15137
15138,10U,15140
15141,10U,15143
15144,10U,15146
15147,10U,15149
15150,10U,15152
15153,10U,15155
15156,10U,15158
15159,10U,15161
15162,10U,15164
15165,10U,15167
15168,10L,15170
15171,10L,15173
15174,10L,15176
15177,10L,15179
15180,10L,15182
15183,10L,15185
15186,10L,15188
15189,10L,15191
15192,10L,15194
15195,10L,15197
15198,10L,15200
15201,10L,15203
15204,10L,15206
15207,10L,15209
15210,10L,15212
15213,10U,15215
15216,10U,15218
15219,10U,15221
15222,10U,15224
15225,10U,15227
15228,10U,15230
15231,10U,15233
15234,10U,15236
15237,10U,15239
15240,10U,15242
15243,10L,15245
15246,10L,15248
15249,10L,15251
15252,10L,15254
15255,10L,15257
15258,10L,15260
15261,10L,15263
15264,10L,15266
15267,10L,15269
15270,10L,15272
15273,10L,15275
15276,10L,15278
15279,10L,15281
15282,10L,15284
15285,10L,15287
15288,10L,15290
15291,10L,15293
15294,10L,15296
15297,10L,15299
15300,10L,15302
15303,10U,15305
15306,10U,15308
15309,10U,15311
15312,10U,15314
15315,10U,15317
15318,10U,15320
15321,10U,15323
15324,10U,15326
15327,10U,15329
15330,10L,15332
15333,10L,15335
15336,10L,15338
15339,10L,15341
15342,10L,15344
15345,10L,15347
15348,10L,15350
15351,10L,15353
15354,10L,15356
15357,10L,15359
15360,10L,15362
15363,10L,15365
15366,10L,15368
15369,10L,15371
15372,10L,15374
15375,10L,15377
15378,10L,15380
15381,10L,15383
15384,10U,15386
15387,10U,15389
15390,10U,15392
15393,10U,15395
15396,10U,15398
15399,10U,15401
15402,10U,15404
15405,10U,15407
15408,10U,15410
15411,10L,15413
15414,10L,15416
15417,10L,15419
15420,10L,15422
15423,10L,15425
15426,10L,15428
15429,10L,15431
15432,10L,15434
15435,10L,15437
15438,10L,15440
15441,10L,15443
15444,10L,15446
15447,10L,15449
15450,10L,15452
15453,10L,15455
15456,10L,15458
15459,10L,15461
15462,10L,15464
15465,10L,15467
15468,10U,15470
15471,10U,15473
15474,10U,15476
15477,10U,15479
15480,10U,15482
15483,10U,15485
15486,10U,15488
15489,10U,15491
15492,10L,15494
15495,10L,15497
15498,10L,15500
15501,10L,15503
15504,10L,15506
15507,10L,15509
15510,10L,15512
15513,10L,15515
15516,10L,15518
15519,10L,15521
15522,10L,15524
15525,10L,15527
15528,10L,15530
15531,10L,15533
15534,10L,15536
15537,10U,15539
15540,10U,15542
15543,10U,15545
15546,10U,15548
15549,10U,15551
15552,10U,15554
15555,10U,15557
15558,10U,15560
15561,10L,15563
15564,10L,15566
15567,10L,15569
15570,10L,15572
15573,10L,15575
15576,10L,15578
15579,10L,15581
15582,10L,15584
15585,10L,15587
15588,10L,15590
15591,10L,15593
15594,10L,15596
15597,10L,15599
15600,10L,15602
15603,10L,15605
15606,10L,15608
15609,10L,15611
15612,10L,15614
15615,10U,15617
15618,10U,15620
15621,10U,15623
15624,10U,15626
15627,10U,15629
15630,10U,15632
15633,10U,15635
15636,10L,15638
15639,10L,15641
15642,10L,15644
15645,10L,15647
15648,10L,15650
15651,10L,15653
15654,10L,15656
15657,10L,15659
15660,10L,15662
15663,10L,15665
15666,10L,15668
15669,10L,15671
15672,10L,15674
15675,10L,15677
15678,10U,15680
15681,10U,15683
15684,10U,15686
15687,10U,15689
15690,10U,15692
15693,10U,15695
15696,10U,15698
15699,10U,15701
15702,10L,15704
15705,10L,15707
15708,10L,15710
15711,10L,15713
15714,10L,15716
15717,10L,15719
15720,10L,15722
15723,10L,15725
15726,10L,15728
15729,10L,15731
15732,10L,15734
15735,10L,15737
15738,10U,15740
15741,10U,15743
15744,10U,15746
15747,10U,15749
15750,10U,15752
15753,10U,15755
15756,10U,15758
15759,10U,15761
15762,10U,15764
15765,10L,15767
15768,10L,15770
15771,10L,15773
15774,10L,15776
15777,10L,15779
15780,10L,15782
15783,10L,15785
15786,10L,15788
15789,10L,15791
15792,10U,15794
15795,10U,15797
15798,10U,15800
15801,10U,15803
15804,10U,15806
15807,10U,15809
15810,10U,15812
15813,10U,15815
15816,10U,15818
15819,10U,15821
15822,10U,15824
15825,10U,15827
15828,10U,15830
15831,10U,15833
15834,10U,15836
15837,10L,15839
15840,10L,15842
15843,10L,15845
15846,10L,15848
15849,10L,15851
15852,10L,15854
15855,10L,15857
15858,10L,15860
15861,10L,15863
15864,10L,15866
15867,10L,15869
15870,10U,15872
15873,10U,15875
15876,10U,15878
15879,10U,15881
15882,10U,15884
15885,10U,15887
15888,10U,15890
15891,10U,15893
15894,10U,15896
15897,10U,15899
15900,10U,15902
15903,10U,15905
15906,10L,15908
15909,10L,15911
15912,10L,15914
15915,10L,15917
15918,10L,15920
15921,10L,15923
15924,10L,15926
15927,10L,15929
15930,10L,15932
15933,10L,15935
15936,10U,15938
15939,10U,15941
15942,10U,15944
15945,10U,15947
15948,10U,15950
15951,10U,15953
15954,10U,15956
15957,10U,15959
15960,10U,15962
15963,10L,15965
15966,10L,15968
15969,10L,15971
15972,10L,15974
15975,10L,15977
15978,10L,15980
15981,10L,15983
15984,10U,15986
15987,10U,15989
15990,10U,15992
15993,10U,15995
15996,10U,15998
15999,10U,16001
16002,10U,16004
16005,10U,16007
16008,10U,16010
16011,10U,16013
16014,10U,16016
16017,10U,16019
16020,10U,16022
16023,10L,16025
16026,10L,16028
16029,10L,16031
16032,10L,16034
16035,10L,16037
