nex_id,dn_fp_id,vpu_id
5633,5615,10L
5635,5616,10L
5637,5617,10L
5639,5619,10L
5641,5622,10L
5643,5624,10L
5645,5630,10L
5647,5632,10L
5649,5635,10L
5650,5637,10L
5652,5638,10L
5654,5640,10L
5655,5641,10L
5656,5642,10L
5658,5643,10L
5660,5644,10L
5663,5645,10L
5665,5646,10L
5667,5648,10L
5669,5650,10L
5671,5656,10L
5673,5657,10L
5676,5661,10L
5678,5663,10L
5681,5664,10L
5682,5667,10L
5684,5669,10L
5685,5671,10L
5687,5672,10L
5689,5674,10L
5691,5677,10L
5692,5678,10L
5694,5685,10L
5695,5686,10L
5697,5687,10L
5699,5689,10L
5701,5690,10L
5702,5691,10L
5704,5693,10L
5706,5695,10L
5707,5697,10L
5708,5698,10L
5710,5702,10L
5712,5704,10L
5714,5708,10L
5716,5710,10L
5717,5711,10L
5719,5713,10L
5721,5714,10L
5722,5717,10L
5724,5719,10L
5726,5720,10L
5727,5722,10L
5729,5723,10L
5731,5725,10L
5733,5727,10L
5735,5728,10L
5737,5729,10L
5739,5731,10L
5741,5732,10L
5743,5733,10L
5744,5734,10L
5746,5739,10L
5748,5740,10L
5750,5744,10L
5751,5745,10L
5753,5746,10L
5755,5747,10L
5757,5749,10L
5759,5750,10L
5760,5751,10L
5763,5752,10L
5765,5753,10L
5767,5754,10L
5769,5756,10L
5771,5758,10L
5772,5759,10L
5773,5762,10L
5775,5763,10L
5776,5764,10L
5778,5768,10L
5780,5772,10L
5782,5773,10L
5783,5774,10L
5784,5775,10L
5786,5778,10L
5788,5779,10L
5790,5780,10L
5792,5782,10L
5794,5783,10L
5795,5785,10L
5796,5786,10L
5798,5787,10L
5800,5788,10L
5802,5789,10L
5804,5790,10L
5805,5793,10L
5806,5794,10L
5807,5798,10L
5809,5800,10L
5811,5801,10L
5812,5802,10L
5814,5804,10L
5815,5805,10L
5816,5806,10L
5818,5807,10L
5820,5809,10L
5822,5810,10L
5824,5812,10L
5826,5813,10L
5828,5814,10L
5830,5816,10L
5833,5817,10L
5835,5818,10L
5836,5819,10L
5837,5820,10L
5839,5821,10L
5841,5822,10L
5843,5826,10L
5845,5827,10L
5846,5828,10L
5847,5830,10L
5849,5832,10L
5851,5834,10L
5853,5837,10L
5855,5839,10L
5857,5842,10L
5859,5844,10L
5861,5845,10L
5862,5847,10L
5864,5848,10L
5866,5849,10L
5868,5850,10L
5870,5851,10L
5872,5855,10L
5873,5856,10L
5875,5859,10L
5877,5863,10L
5878,5864,10L
5879,5866,10L
5881,5867,10L
5882,5869,10L
5883,5875,10L
5885,5876,10L
5887,5877,10L
5889,5878,10L
5891,5879,10L
5892,5881,10L
5893,5882,10L
5895,5886,10L
5896,5887,10L
5898,5889,10L
5900,5890,10L
5902,5891,10L
5904,5892,10L
5905,5893,10L
5907,5894,10L
5908,5898,10L
5909,5900,10L
5911,5906,10L
5913,5907,10L
5915,5909,10L
5916,5911,10L
5918,5912,10L
5920,5913,10L
5922,5915,10L
5924,5917,10L
5926,5918,10L
5928,5919,10L
5929,5920,10L
5931,5921,10L
5932,5922,10L
5934,5923,10L
5936,5926,10L
5937,5927,10L
5938,5928,10L
5940,5929,10L
5942,5930,10L
5944,5932,10L
5945,5933,10L
5947,5934,10L
5948,5935,10L
5950,5936,10L
5951,5937,10L
5953,5938,10L
5954,5940,10L
5956,5944,10L
5957,5946,10L
5958,5947,10L
5960,5948,10L
5962,5949,10L
5964,5950,10L
5966,5951,10L
5967,5952,10L
5968,5953,10L
5970,5954,10L
5972,5955,10L
5974,5959,10L
5976,5961,10L
5978,5963,10L
5979,5964,10L
5981,5965,10L
5983,5969,10L
5985,5972,10L
5987,5973,10L
5989,5976,10L
5991,5977,10L
5993,5979,10L
5995,5983,10L
5997,5984,10L
5999,5986,10L
6000,5989,10L
6002,5990,10L
6004,5991,10L
6006,5993,10L
6008,5994,10L
6011,5999,10L
6013,6000,10L
6015,6004,10L
6016,6006,10L
6017,6008,10L
6018,6010,10L
6019,6012,10L
6021,6013,10L
6023,6016,10L
6024,6018,10L
6025,6021,10L
6026,6023,10L
6028,6025,10L
6030,6026,10L
6032,6027,10L
6034,6030,10L
6035,6031,10L
6037,6032,10L
6038,6033,10L
6040,6035,10L
6042,6037,10L
6043,6038,10L
6046,6039,10L
6047,6042,10L
6048,6045,10L
