nex_id,dn_fp_id,vpu_id
5633,5620,10L
5634,5621,10L
5636,5627,10L
5637,5628,10L
5639,5629,10L
5641,5631,10L
5643,5632,10L
5644,5633,10L
5646,5635,10L
5647,5637,10L
5648,5639,10L
5649,5640,10L
5651,5644,10L
5653,5646,10L
5655,5649,10L
5657,5651,10L
5658,5652,10L
5660,5654,10L
5662,5655,10L
5663,5658,10L
5665,5660,10L
5667,5661,10L
5668,5663,10L
5670,5664,10L
5672,5666,10L
5674,5668,10L
5676,5669,10L
5678,5670,10L
5680,5672,10L
5682,5673,10L
5684,5674,10L
5685,5675,10L
5687,5680,10L
5689,5681,10L
5691,5685,10L
5692,5686,10L
5694,5687,10L
5696,5688,10L
5698,5690,10L
5700,5691,10L
5701,5692,10L
5704,5693,10L
5706,5694,10L
5708,5695,10L
5710,5697,10L
5712,5699,10L
5713,5700,10L
5714,5703,10L
5716,5704,10L
5717,5705,10L
5719,5709,10L
5721,5713,10L
5723,5714,10L
5724,5715,10L
5725,5716,10L
5727,5719,10L
5729,5720,10L
5731,5721,10L
5733,5723,10L
5735,5724,10L
5736,5726,10L
5737,5727,10L
5739,5728,10L
5741,5729,10L
5743,5730,10L
5745,5731,10L
5746,5734,10L
5747,5735,10L
5748,5739,10L
5750,5741,10L
5752,5742,10L
5753,5743,10L
5755,5745,10L
5756,5746,10L
5757,5747,10L
5759,5748,10L
5761,5750,10L
5763,5751,10L
5765,5753,10L
5767,5754,10L
5769,5755,10L
5771,5757,10L
5774,5758,10L
5776,5759,10L
5777,5760,10L
5778,5761,10L
5780,5762,10L
5782,5763,10L
5784,5767,10L
5786,5768,10L
5787,5769,10L
5788,5771,10L
5790,5773,10L
5792,5775,10L
5794,5778,10L
5796,5780,10L
5798,5783,10L
5800,5785,10L
5802,5786,10L
5803,5788,10L
5805,5789,10L
5807,5790,10L
5809,5791,10L
5811,5792,10L
5813,5796,10L
5814,5797,10L
5816,5800,10L
5818,5804,10L
5819,5805,10L
5820,5807,10L
5822,5808,10L
5823,5810,10L
5824,5816,10L
5826,5817,10L
5828,5818,10L
5830,5819,10L
5832,5820,10L
5833,5822,10L
5834,5823,10L
5836,5827,10L
5837,5828,10L
5839,5830,10L
5841,5831,10L
5843,5832,10L
5845,5833,10L
5846,5834,10L
5848,5835,10L
5849,5839,10L
5850,5841,10L
5852,5847,10L
5854,5848,10L
5856,5850,10L
5857,5852,10L
5859,5853,10L
5861,5854,10L
5863,5856,10L
5865,5858,10L
5867,5859,10L
5869,5860,10L
5870,5861,10L
5872,5862,10L
5873,5863,10L
5875,5864,10L
5877,5867,10L
5878,5868,10L
5879,5869,10L
5881,5870,10L
5883,5871,10L
5885,5873,10L
5886,5874,10L
5888,5875,10L
5889,5876,10L
5891,5877,10L
5892,5878,10L
5894,5879,10L
5895,5881,10L
5897,5885,10L
5898,5887,10L
5899,5888,10L
5901,5889,10L
5903,5890,10L
5905,5891,10L
5907,5892,10L
5908,5893,10L
5909,5894,10L
5911,5895,10L
5913,5896,10L
5915,5900,10L
5916,5902,10L
5918,5904,10L
5919,5905,10L
5921,5906,10L
5923,5910,10L
5925,5913,10L
5927,5914,10L
5929,5916,10L
5931,5917,10L
5933,5919,10L
5935,5923,10L
5937,5924,10L
5939,5926,10L
5940,5929,10L
5942,5930,10L
5944,5931,10L
5946,5933,10L
5948,5934,10L
5951,5939,10L
5953,5940,10L
5955,5944,10L
5956,5946,10L
5957,5948,10L
5958,5950,10L
5959,5952,10L
5961,5953,10L
5963,5956,10L
5964,5958,10L
5965,5961,10L
5966,5963,10L
5968,5965,10L
5970,5966,10L
5972,5967,10L
5974,5970,10L
5975,5971,10L
5977,5972,10L
5978,5973,10L
5980,5975,10L
5982,5977,10L
5983,5978,10L
5986,5979,10L
5987,5982,10L
