nex_id,dn_fp_id,vpu_id
6103,6100,10L
6105,6102,10L
6106,6104,10L
6108,6105,10L
6109,6107,10L
6111,6108,10L
6112,6109,10L
6114,6111,10L
6115,6112,10L
6116,6113,10L
6118,6114,10L
6119,6115,10L
6120,6116,10L
6122,6118,10L
6123,6119,10L
6125,6121,10L
6127,6123,10L
6129,6124,10L
6131,6125,10L
6133,6127,10L
6135,6131,10L
6137,6132,10L
6139,6134,10L
6140,6136,10L
6142,6139,10L
6144,6140,10L
6146,6145,10L
6148,6146,10L
6150,6147,10L
6152,6148,10L
6154,6153,10L
6156,6154,10L
6158,6157,10L
6160,6158,10L
6161,6159,10L
6163,6160,10L
6165,6162,10L
6167,6163,10L
6169,6165,10L
6171,6166,10L
6173,6167,10L
6175,6168,10L
6177,6171,10L
6179,6177,10L
6181,6179,10L
6183,6180,10L
6185,6181,10L
6187,6182,10L
6189,6184,10L
6191,6185,10L
6193,6187,10L
6195,6189,10L
6197,6190,10L
6199,6191,10L
6201,6192,10L
6203,6193,10L
6204,6197,10L
6206,6199,10L
6208,6200,10L
6210,6202,10L
6212,6203,10L
6213,6205,10L
6215,6206,10L
6217,6208,10L
6218,6211,10L
6220,6214,10L
6222,6215,10L
6223,6217,10L
6225,6218,10L
6227,6220,10L
6229,6221,10L
6231,6222,10L
6232,6223,10L
6234,6228,10L
6236,6229,10L
6238,6230,10L
6240,6231,10L
6242,6232,10L
6244,6235,10L
6246,6237,10L
6248,6239,10L
6250,6241,10L
6252,6242,10L
6254,6243,10L
6256,6247,10L
6258,6248,10L
6260,6250,10L
6262,6253,10L
6264,6258,10L
6266,6260,10L
6268,6264,10L
6270,6266,10L
6272,6267,10L
6274,6268,10L
6276,6270,10L
6278,6271,10L
6280,6274,10L
6282,6275,10L
6284,6276,10L
6286,6279,10L
6288,6283,10L
6290,6285,10L
6292,6286,10L
6294,6287,10L
6296,6288,10L
6298,6290,10L
6299,6291,10L
6301,6293,10L
6303,6297,10L
6305,6298,10L
6307,6302,10L
6309,6303,10L
6311,6304,10L
6313,6305,10L
6315,6306,10L
6317,6308,10L
6319,6311,10L
6321,6313,10L
6324,6315,10L
6326,6318,10L
6328,6319,10L
6330,6321,10L
6332,6324,10L
6334,6325,10L
6336,6328,10L
6338,6330,10L
6340,6335,10L
6342,6337,10L
6344,6338,10L
6346,6341,10L
6348,6342,10L
6350,6343,10L
6351,6344,10L
6355,6345,10L
6357,6348,10L
6359,6349,10L
6361,6350,10L
6362,6351,10L
6364,6353,10L
6366,6358,10L
6367,6359,10L
6368,6361,10L
6370,6362,10L
6372,6364,10L
6374,6365,10L
6376,6368,10L
6378,6370,10L
6380,6375,10L
6382,6376,10L
6384,6377,10L
6386,6378,10L
6388,6380,10L
6390,6384,10L
6392,6385,10L
6394,6386,10L
6396,6388,10L
6398,6394,10L
6400,6395,10L
6402,6396,10L
6404,6397,10L
6406,6398,10L
6408,6399,10L
6410,6401,10L
6411,6405,10L
6413,6406,10L
6415,6407,10L
6417,6408,10L
6418,6410,10L
6420,6411,10L
6422,6413,10L
6424,6415,10L
6425,6416,10L
6427,6420,10L
6429,6423,10L
6431,6424,10L
6433,6425,10L
6435,6429,10L
6437,6432,10L
6439,6435,10L
6441,6436,10L
6443,6437,10L
6445,6439,10L
6447,6440,10L
6449,6441,10L
6451,6447,10L
6453,6448,10L
6455,6449,10L
6457,6450,10L
6459,6451,10L
6461,6454,10L
6463,6455,10L
6465,6456,10L
6467,6459,10L
6469,6461,10L
6471,6463,10L
6473,6466,10L
6475,6467,10L
6477,6468,10L
6479,6469,10L
6481,6471,10L
6483,6474,10L
6485,6481,10L
6487,6483,10L
6489,6484,10L
6490,6485,10L
6492,6487,10L
6494,6488,10L
6496,6489,10L
6498,6490,10L
6500,6491,10L
6502,6492,10L
6504,6495,10L
6506,6496,10L
6508,6498,10L
6510,6500,10L
6512,6503,10L
6514,6505,10L
6516,6507,10L
6518,6508,10L
6520,6509,10L
6522,6512,10L
6523,6513,10L
6525,6515,10L
6527,6516,10L
6529,6518,10L
6531,6520,10L
6533,6524,10L
6535,6525,10L
6537,6527,10L
6539,6529,10L
6541,6530,10L
6543,6531,10L
6544,6532,10L
6546,6534,10L
6548,6539,10L
6549,6543,10L
6550,6548,10L
6552,6549,10L
6554,6551,10L
6556,6552,10L
6558,6553,10L
6560,6554,10L
6562,6556,10L
6564,6561,10L
6566,6565,10L
6568,6566,10L
6569,6567,10L
6570,6568,10L
6572,6569,10L
6574,6570,10L
6576,6571,10L
6577,6572,10L
6578,6573,10L
6580,6574,10L
6582,6575,10L
6584,6576,10L
6586,6579,10L
6588,6580,10L
6589,6581,10L
6590,6582,10L
6592,6583,10L
6594,6584,10L
6596,6585,10L
6598,6586,10L
6599,6588,10L
6600,6589,10L
6602,6590,10L
6604,6591,10L
6605,6594,10L
6606,6595,10L
6607,6596,10L
6608,6597,10L
6609,6598,10L
6611,6599,10L
6613,6600,10L
6615,6601,10L
6617,6602,10L
6619,6603,10L
6620,6605,10L
6623,6608,10L
6625,6609,10L
6627,6610,10L
6629,6611,10L
6631,6612,10L
6633,6613,10L
6635,6614,10L
6636,6615,10L
6638,6619,10L
6640,6622,10L
6642,6625,10L
6643,6626,10L
6644,6627,10L
6646,6629,10L
6648,6630,10L
6650,6633,10L
6652,6634,10L
6654,6635,10L
6656,6641,10L
6658,6642,10L
6659,6643,10L
6661,6644,10L
6663,6646,10L
6664,6647,10L
6666,6650,10L
6668,6653,10L
6670,6654,10L
6672,6655,10L
6674,6656,10L
6676,6657,10L
6678,6659,10L
6679,6660,10L
6681,6661,10L
6683,6664,10L
6684,6665,10L
6686,6666,10L
6688,6671,10L
6690,6674,10L
6692,6677,10L
6694,6680,10L
6696,6681,10L
6698,6682,10L
6700,6683,10L
6702,6684,10L
6704,6686,10L
6706,6687,10L
6708,6692,10L
6710,6693,10L
6713,6696,10L
6715,6697,10L
6717,6698,10L
6718,6699,10L
6720,6700,10L
6721,6701,10L
6723,6702,10L
6724,6704,10L
6726,6705,10L
6728,6706,10L
6730,6714,10L
6732,6717,10L
6734,6720,10L
6736,6722,10L
6738,6723,10L
6739,6728,10L
6741,6730,10L
6743,6733,10L
6745,6734,10L
6747,6735,10L
6749,6739,10L
6751,6742,10L
6753,6743,10L
6754,6744,10L
6755,6746,10L
6757,6747,10L
6759,6750,10L
6761,6752,10L
6763,6754,10L
6765,6755,10L
6767,6756,10L
6768,6757,10L
6770,6758,10L
6771,6759,10L
6773,6760,10L
6775,6762,10L
6776,6763,10L
6777,6765,10L
6779,6766,10L
6780,6771,10L
6782,6772,10L
6784,6775,10L
6785,6779,10L
6786,6780,10L
6788,6782,10L
6790,6784,10L
6792,6786,10L
6794,6787,10L
6796,6789,10L
6798,6790,10L
6799,6791,10L
6801,6793,10L
6803,6794,10L
6805,6796,10L
6806,6799,10L
6808,6805,10L
6810,6806,10L
6811,6809,10L
6813,6810,10L
6815,6811,10L
6817,6812,10L
6819,6814,10L
6821,6815,10L
6823,6818,10L
6825,6819,10L
6827,6820,10L
6829,6821,10L
6831,6823,10L
6833,6824,10L
6835,6825,10L
6836,6826,10L
6837,6827,10L
6839,6828,10L
6840,6830,10L
6842,6832,10L
6844,6833,10L
6846,6835,10L
6848,6836,10L
6849,6840,10L
6851,6846,10L
6853,6848,10L
6854,6850,10L
6856,6851,10L
6858,6853,10L
6860,6855,10L
6862,6856,10L
6864,6858,10L
6865,6860,10L
6867,6862,10L
6869,6864,10L
6870,6865,10L
6872,6867,10L
6874,6870,10L
6876,6871,10L
6878,6872,10L
6879,6873,10L
6881,6874,10L
6883,6876,10L
6885,6878,10L
6886,6879,10L
6888,6882,10L
6890,6883,10L
6892,6886,10L
6893,6887,10L
6894,6889,10L
6896,6892,10L
6897,6893,10L
6898,6895,10L
6900,6896,10L
6902,6897,10L
6903,6899,10L
6905,6900,10L
6907,6902,10L
6909,6905,10L
6911,6907,10L
6913,6908,10L
6915,6910,10L
6917,6911,10L
6919,6913,10L
6921,6914,10L
6922,6917,10L
6924,6918,10L
6925,6919,10L
6927,6920,10L
6929,6921,10L
6931,6924,10L
6932,6927,10L
6934,6928,10L
6936,6929,10L
6938,6930,10L
6939,6931,10L
6940,6932,10L
6942,6933,10L
6944,6934,10L
6946,6936,10L
6947,6938,10L
6949,6939,10L
6950,6940,10L
6952,6941,10L
6953,6945,10L
6956,6946,10L
6958,6948,10L
6959,6949,10L
6961,6950,10L
6963,6956,10L
6964,6957,10L
6965,6958,10L
6966,6959,10L
6968,6961,10L
6970,6963,10L
6971,6964,10L
6972,6965,10L
6973,6966,10L
6975,6969,10L
6977,6970,10L
6978,6971,10L
6979,6972,10L
6981,6973,10L
6982,6975,10L
6984,6978,10L
6986,6979,10L
6987,6980,10L
6989,6981,10L
6991,6982,10L
6992,6985,10L
6993,6986,10L
6995,6987,10L
6997,6988,10L
6998,6989,10L
7000,6990,10L
7002,6991,10L
7004,6993,10L
7006,6994,10L
7007,6996,10L
7009,6997,10L
7011,6998,10L
7013,6999,10L
7015,7002,10L
7016,7003,10L
7018,7005,10L
7020,7006,10L
7021,7008,10L
7023,7010,10L
7024,7011,10L
7026,7013,10L
7029,7015,10L
7031,7018,10L
7032,7019,10L
7034,7020,10L
7035,7024,10L
7037,7027,10L
7039,7029,10L
7041,7030,10L
7043,7031,10L
7044,7032,10L
7045,7033,10L
7047,7034,10L
7049,7038,10L
7051,7039,10L
7053,7040,10L
7054,7041,10L
7056,7042,10L
7057,7047,10L
7059,7051,10L
7061,7052,10L
7063,7054,10L
7064,7058,10L
7066,7062,10L
7067,7063,10L
7069,7064,10L
7070,7065,10L
7072,7066,10L
7074,7067,10L
7076,7069,10L
7077,7070,10L
7079,7072,10L
7081,7075,10L
7082,7076,10L
7084,7077,10L
7086,7080,10L
7087,7081,10L
7089,7082,10L
7091,7083,10L
7093,7084,10L
7095,7085,10L
7097,7086,10L
7099,7087,10L
7100,7089,10L
7102,7092,10L
7104,7094,10L
7106,7097,10L
7108,7098,10L
7110,7099,10L
7112,7100,10L
7114,7102,10L
7116,7103,10L
7118,7104,10L
7120,7105,10L
7122,7106,10L
7124,7107,10L
7126,7109,10L
7128,7111,10L
7130,7112,10L
7132,7114,10L
7134,7116,10L
7136,7117,10L
7137,7118,10L
7138,7120,10L
7140,7122,10L
7142,7123,10L
7144,7124,10L
7146,7128,10L
7148,7129,10L
7150,7131,10L
7152,7134,10L
7154,7136,10L
7155,7137,10L
7157,7138,10L
7159,7139,10L
7161,7140,10L
7163,7141,10L
7165,7142,10L
7167,7143,10L
7169,7145,10L
7171,7146,10L
7173,7147,10L
7174,7148,10L
7176,7149,10L
7178,7152,10L
7179,7153,10L
7181,7158,10L
7183,7159,10L
7185,7161,10L
7187,7165,10L
7189,7166,10L
7191,7168,10L
7193,7170,10L
7195,7171,10L
7197,7172,10L
7199,7173,10L
7201,7176,10L
7202,7177,10L
7203,7178,10L
7205,7179,10L
7207,7181,10L
7209,7185,10L
7211,7187,10L
7213,7188,10L
7215,7190,10L
7217,7191,10L
7219,7195,10L
7221,7197,10L
7223,7198,10L
7224,7199,10L
7226,7201,10L
7228,7202,10L
7230,7203,10L
7231,7204,10L
7233,7205,10L
7235,7208,10L
7237,7211,10L
7239,7214,10L
7241,7217,10L
7243,7219,10L
7244,7220,10L
7245,7221,10L
7246,7223,10L
7248,7226,10L
7250,7229,10L
7252,7233,10L
7253,7234,10L
7254,7235,10L
7256,7236,10L
7257,7237,10L
7259,7238,10L
7261,7239,10L
7263,7240,10L
7265,7243,10L
7266,7244,10L
7268,7245,10L
7270,7246,10L
7272,7247,10L
7273,7252,10L
7275,7253,10L
7277,7255,10L
7279,7256,10L
7281,7257,10L
7282,7259,10L
7284,7260,10L
7286,7262,10L
7287,7263,10L
7289,7264,10L
7291,7265,10L
7292,7266,10L
7293,7267,10L
7295,7268,10L
7297,7270,10L
7298,7271,10L
7300,7274,10L
7302,7275,10L
7303,7276,10L
7305,7277,10L
7307,7278,10L
7309,7279,10L
7311,7281,10L
7313,7282,10L
7315,7285,10L
7317,7288,10L
7318,7291,10L
7320,7293,10L
7322,7295,10L
7324,7299,10L
7327,7300,10L
7329,7301,10L
7331,7302,10L
7333,7303,10L
7335,7307,10L
7337,7308,10L
7339,7310,10L
7341,7311,10L
7344,7313,10L
7346,7314,10L
7348,7316,10L
7350,7317,10L
7352,7318,10L
7354,7319,10L
7356,7321,10L
7357,7322,10L
7359,7324,10L
7361,7326,10L
7363,7329,10L
7365,7332,10L
7366,7335,10L
7367,7336,10L
7369,7337,10L
7371,7338,10L
7373,7339,10L
7375,7341,10L
7377,7344,10L
7379,7346,10L
7381,7347,10L
7383,7348,10L
7385,7350,10L
7387,7355,10L
7389,7357,10L
7391,7361,10L
7393,7362,10L
7395,7364,10L
7397,7365,10L
7399,7366,10L
7401,7368,10L
7403,7369,10L
7405,7371,10L
7407,7373,10L
7409,7374,10L
7411,7375,10L
7413,7378,10L
7415,7380,10L
7417,7381,10L
7419,7382,10L
7421,7383,10L
7423,7384,10L
7425,7385,10L
7427,7388,10L
7429,7389,10L
7430,7391,10L
7431,7392,10L
7433,7394,10L
7435,7395,10L
7437,7396,10L
7439,7397,10L
7441,7398,10L
7442,7399,10L
7444,7402,10L
7446,7403,10L
7447,7405,10L
7448,7409,10L
7450,7410,10L
7452,7411,10L
7454,7413,10L
7456,7421,10L
7458,7428,10L
7460,7429,10L
7462,7430,10L
7464,7433,10L
7465,7435,10L
7466,7436,10L
7468,7437,10L
7469,7438,10L
7471,7440,10L
7473,7443,10L
7475,7444,10L
7476,7447,10L
7478,7449,10L
7480,7450,10L
7481,7451,10L
7483,7456,10L
7485,7459,10L
7488,7460,10L
7489,7462,10L
7490,7464,10L
7492,7465,10L
7494,7466,10L
7496,7472,10L
7497,7475,10L
7498,7477,10L
7499,7482,10L
7500,7483,10L
7502,7484,10L
7504,7485,10L
7506,7486,10L
7507,7487,10L
7509,7489,10L
7511,7490,10L
7513,7491,10L
7514,7492,10L
7516,7493,10L
7518,7497,10L
7520,7499,10L
7522,7503,10L
7523,7505,10L
7525,7508,10L
7527,7510,10L
7529,7511,10L
7531,7512,10L
7533,7513,10L
7535,7514,10L
7537,7515,10L
7538,7518,10L
7540,7519,10L
7541,7521,10L
7543,7525,10L
7544,7526,10L
7546,7530,10L
7548,7535,10L
7550,7537,10L
7551,7540,10L
7553,7541,10L
7555,7542,10L
7557,7543,10L
7558,7544,10L
7560,7545,10L
7562,7546,10L
7564,7548,10L
7566,7549,10L
7568,7554,10L
7570,7560,10L
7572,7561,10L
7574,7562,10L
7576,7563,10L
7578,7564,10L
7580,7566,10L
7582,7568,10L
7584,7572,10L
7586,7573,10L
7588,7574,10L
7590,7575,10L
7592,7576,10L
7594,7579,10L
7595,7584,10L
7596,7585,10L
7598,7586,10L
7599,7589,10L
7601,7590,10L
7603,7591,10L
7605,7592,10L
7607,7594,10L
7609,7595,10L
7611,7596,10L
7613,7598,10L
7614,7604,10L
7616,7605,10L
7618,7606,10L
7620,7608,10L
7622,7609,10L
7624,7610,10L
7626,7611,10L
7628,7614,10L
7630,7615,10L
7632,7618,10L
7634,7619,10L
7636,7620,10L
7637,7621,10L
7639,7623,10L
7641,7624,10L
7642,7626,10L
7643,7627,10L
7645,7628,10L
7647,7629,10L
7649,7631,10L
7651,7632,10L
7653,7633,10L
7655,7636,10L
7657,7639,10L
7659,7640,10L
7660,7641,10L
7661,7642,10L
7663,7643,10L
7665,7644,10L
7666,7645,10L
7668,7646,10L
7670,7648,10L
7672,7649,10L
7674,7651,10L
7676,7652,10L
7677,7653,10L
7679,7655,10L
7681,7657,10L
7683,7658,10L
7684,7659,10L
7685,7660,10L
7686,7663,10L
7688,7664,10L
7689,7667,10L
7691,7669,10L
7692,7672,10L
7694,7673,10L
7696,7674,10L
7697,7675,10L
7699,7678,10L
7701,7679,10L
7702,7681,10L
7704,7682,10L
7705,7683,10L
7707,7684,10L
7708,7685,10L
7709,7686,10L
7711,7687,10L
7713,7688,10L
7715,7689,10L
7717,7691,10L
7719,7693,10L
7721,7695,10L
7723,7698,10L
7724,7701,10L
7727,7702,10L
7729,7703,10L
7731,7704,10L
7733,7706,10L
7735,7707,10L
7737,7708,10L
7738,7710,10L
7739,7711,10L
7741,7713,10L
7742,7714,10L
7744,7716,10L
7746,7717,10L
7748,7718,10L
7750,7719,10L
7751,7720,10L
7753,7721,10L
7755,7722,10L
7757,7723,10L
7759,7724,10L
7761,7725,10L
7763,7729,10L
7765,7730,10L
7767,7731,10L
7769,7733,10L
7771,7734,10L
7772,7735,10L
7774,7736,10L
7776,7737,10L
7778,7739,10L
7780,7740,10L
7782,7741,10L
7783,7742,10L
7784,7746,10L
7786,7748,10L
7788,7751,10L
7789,7754,10L
7791,7757,10L
7792,7758,10L
7794,7761,10L
7796,7765,10L
7798,7767,10L
7799,7768,10L
7800,7769,10L
7802,7771,10L
7804,7772,10L
7806,7773,10L
7807,7774,10L
7808,7775,10L
7810,7778,10L
7812,7779,10L
7814,7780,10L
7816,7781,10L
7817,7784,10L
7819,7785,10L
7820,7786,10L
7822,7787,10L
7823,7788,10L
7825,7791,10L
7828,7794,10L
7830,7798,10L
7831,7802,10L
7833,7804,10L
7835,7805,10L
7837,7806,10L
7839,7807,10L
7840,7809,10L
7842,7811,10L
7844,7813,10L
7846,7816,10L
7847,7817,10L
7848,7818,10L
7850,7819,10L
7852,7822,10L
7854,7823,10L
7855,7824,10L
7857,7826,10L
7859,7828,10L
7861,7830,10L
7863,7831,10L
7865,7832,10L
7867,7836,10L
7868,7837,10L
7869,7838,10L
7870,7839,10L
7871,7840,10L
7873,7842,10L
7875,7844,10L
7876,7845,10L
7878,7846,10L
7879,7847,10L
7881,7851,10L
7883,7855,10L
7885,7856,10L
7887,7857,10L
7889,7858,10L
7891,7859,10L
7893,7860,10L
7895,7861,10L
7897,7862,10L
7899,7865,10L
7901,7869,10L
7903,7870,10L
7905,7871,10L
7906,7872,10L
7908,7874,10L
7910,7875,10L
7911,7877,10L
7913,7879,10L
7914,7880,10L
7916,7882,10L
7917,7883,10L
7918,7884,10L
7920,7886,10L
7922,7890,10L
7924,7891,10L
7926,7896,10L
7928,7898,10L
7929,7899,10L
7931,7902,10L
7933,7903,10L
7935,7904,10L
7936,7905,10L
7937,7906,10L
7939,7907,10L
7941,7909,10L
7943,7911,10L
7945,7912,10L
7947,7913,10L
7949,7914,10L
7951,7915,10L
7953,7919,10L
7955,7920,10L
7957,7924,10L
7959,7925,10L
7961,7928,10L
7963,7930,10L
7966,7933,10L
7967,7934,10L
7969,7935,10L
7971,7936,10L
7972,7937,10L
7974,7940,10L
7976,7941,10L
7978,7942,10L
7980,7944,10L
7982,7946,10L
7983,7947,10L
7985,7950,10L
7987,7951,10L
7989,7953,10L
7991,7957,10L
7993,7958,10L
7995,7960,10L
7997,7963,10L
7999,7966,10L
8001,7967,10L
8002,7968,10L
8003,7969,10L
8005,7971,10L
8006,7974,10L
8007,7975,10L
8009,7978,10L
8011,7980,10L
8012,7981,10L
8013,7982,10L
8015,7983,10L
8017,7984,10L
8019,7987,10L
8020,7988,10L
8021,7990,10L
8024,7991,10L
8026,7992,10L
8028,7994,10L
8030,7998,10L
8032,8002,10L
8034,8003,10L
8036,8004,10L
8037,8006,10L
8039,8008,10L
8040,8009,10L
8042,8010,10L
8044,8011,10L
8045,8012,10L
8046,8014,10L
8047,8016,10L
8049,8017,10L
8051,8019,10L
8053,8020,10L
8055,8021,10L
8057,8025,10L
8059,8026,10L
8061,8028,10L
8062,8029,10L
8063,8030,10L
8065,8031,10L
8067,8033,10L
8069,8035,10L
8071,8036,10L
8073,8037,10L
8075,8039,10L
8076,8041,10L
8078,8043,10L
8080,8045,10L
8082,8046,10L
8083,8048,10L
8085,8050,10L
8087,8051,10L
8089,8052,10L
8091,8054,10L
8092,8056,10L
8094,8058,10L
8095,8059,10L
8097,8063,10L
8099,8064,10L
8101,8065,10L
8102,8068,10L
8104,8069,10L
8106,8070,10L
8108,8072,10L
8110,8074,10L
8112,8078,10L
8114,8080,10L
8116,8081,10L
8118,8082,10L
8120,8085,10L
8121,8087,10L
8123,8088,10L
8125,8091,10L
8126,8093,10L
8128,8094,10L
8130,8095,10L
8132,8098,10L
8134,8100,10L
8137,8103,10L
8138,8106,10L
8140,8107,10L
8142,8109,10L
8144,8110,10L
8146,8111,10L
8148,8112,10L
8150,8116,10L
8152,8117,10L
8154,8120,10L
8156,8121,10L
8158,8123,10L
8160,8124,10L
8161,8127,10L
8163,8128,10L
8164,8132,10L
8166,8133,10L
8168,8134,10L
8170,8135,10L
8171,8138,10L
8173,8139,10L
8175,8140,10L
8177,8142,10L
8178,8145,10L
8180,8146,10L
8181,8147,10L
8183,8148,10L
8184,8149,10L
8186,8153,10L
8187,8154,10L
8189,8155,10L
8191,8156,10L
8193,8157,10L
8195,8158,10L
8197,8159,10L
8199,8160,10L
8200,8161,10L
8202,8165,10L
8204,8167,10L
8206,8169,10L
8208,8171,10L
8210,8172,10L
8212,8174,10L
8214,8175,10L
8216,8176,10L
8217,8177,10L
8218,8178,10L
8219,8179,10L
8221,8182,10L
8223,8184,10L
8225,8189,10L
8227,8190,10L
8229,8192,10L
8231,8193,10L
8233,8195,10L
8235,8196,10L
8236,8197,10L
8237,8198,10L
8239,8199,10L
8240,8202,10L
8242,8203,10L
8244,8205,10L
8246,8206,10L
8248,8209,10L
8250,8210,10L
8251,8211,10L
8253,8212,10L
8254,8213,10L
8255,8215,10L
8257,8216,10L
8259,8217,10L
8260,8218,10L
8262,8219,10L
8263,8221,10L
8264,8222,10L
8266,8223,10L
8268,8224,10L
8270,8226,10L
8272,8228,10L
8273,8229,10L
8275,8231,10L
8276,8233,10L
8277,8234,10L
8278,8235,10L
8280,8237,10L
8281,8238,10L
8282,8240,10L
8284,8244,10L
8286,8246,10L
8287,8247,10L
8288,8248,10L
8290,8249,10L
8292,8251,10L
8293,8252,10L
8295,8255,10L
8297,8258,10L
8298,8260,10L
8300,8261,10L
8301,8263,10L
8302,8264,10L
8304,8265,10L
8306,8266,10L
8307,8267,10L
8308,8268,10L
8310,8270,10L
8312,8276,10L
8314,8277,10L
8315,8279,10L
8317,8280,10L
8319,8281,10L
8321,8283,10L
8323,8284,10L
8325,8285,10L
8327,8290,10L
8329,8291,10L
8330,8293,10L
8331,8294,10L
8333,8296,10L
8335,8298,10L
8337,8300,10L
8339,8303,10L
8341,8304,10L
8342,8305,10L
8343,8306,10L
8345,8307,10L
8347,8311,10L
8349,8312,10L
8351,8313,10L
8353,8314,10L
8354,8316,10L
8356,8317,10L
8357,8318,10L
8359,8319,10L
8361,8320,10L
8362,8325,10L
8364,8326,10L
8366,8327,10L
8368,8328,10L
8370,8330,10L
8372,8332,10L
8373,8333,10L
8375,8334,10L
8376,8335,10L
8378,8337,10L
8380,8338,10L
8381,8342,10L
8382,8343,10L
8383,8346,10L
8385,8347,10L
8387,8350,10L
8389,8351,10L
8391,8354,10L
8393,8357,10L
8395,8359,10L
8397,8361,10L
8398,8364,10L
8400,8365,10L
8402,8368,10L
8404,8369,10L
8406,8370,10L
8408,8374,10L
8410,8376,10L
8411,8377,10L
8412,8379,10L
8414,8381,10L
8415,8384,10L
8417,8385,10L
8419,8388,10L
8421,8389,10L
8423,8392,10L
8425,8393,10L
8427,8395,10L
8429,8397,10L
8431,8398,10L
8433,8399,10L
8435,8400,10L
8437,8403,10L
8438,8406,10L
8440,8409,10L
8442,8412,10L
8443,8413,10L
8445,8414,10L
8447,8416,10L
8449,8418,10L
8451,8419,10L
8453,8423,10L
8455,8424,10L
8457,8426,10L
8459,8428,10L
8460,8430,10L
8462,8431,10L
8464,8433,10L
8466,8434,10L
8468,8435,10L
8470,8438,10L
8472,8440,10L
8473,8441,10L
8475,8442,10L
8477,8444,10L
8479,8446,10L
8481,8447,10L
8483,8448,10L
8485,8450,10L
8487,8452,10L
8489,8453,10L
8491,8457,10L
8492,8458,10L
8494,8459,10L
8496,8460,10L
8498,8461,10L
8500,8462,10L
8502,8464,10L
8503,8465,10L
8505,8467,10L
8507,8469,10L
8508,8471,10L
8510,8472,10L
8511,8474,10L
8513,8477,10L
8514,8479,10L
8516,8484,10L
8518,8485,10L
8520,8486,10L
8522,8487,10L
8524,8494,10L
8526,8496,10L
8528,8497,10L
8530,8499,10L
8531,8502,10L
8533,8503,10L
8535,8504,10L
8537,8505,10L
8539,8509,10L
8540,8510,10L
8541,8511,10L
8542,8513,10L
8544,8514,10L
8546,8516,10L
8547,8517,10L
8549,8518,10L
8551,8521,10L
8553,8522,10L
8555,8523,10L
8557,8525,10L
8559,8527,10L
8561,8528,10L
8563,8530,10L
8564,8532,10L
8566,8533,10L
8568,8535,10L
8570,8536,10L
8571,8538,10L
8572,8540,10L
8573,8541,10L
8575,8542,10L
8577,8543,10L
8579,8544,10L
8581,8545,10L
8582,8548,10L
8584,8550,10L
8586,8551,10L
8588,8553,10L
8590,8557,10L
8592,8559,10L
8593,8560,10L
8595,8561,10L
8597,8562,10L
8599,8564,10L
8601,8565,10L
8602,8568,10L
8604,8569,10L
8605,8570,10L
8607,8573,10L
8609,8575,10L
8610,8579,10L
8612,8582,10L
8614,8583,10L
8616,8584,10L
8618,8585,10L
8620,8588,10L
8622,8589,10L
8624,8591,10L
8626,8593,10L
8627,8594,10L
8629,8596,10L
8631,8598,10L
8633,8600,10L
8635,8602,10L
8637,8603,10L
8639,8611,10L
8641,8612,10L
8643,8613,10L
8645,8615,10L
8647,8616,10L
8649,8621,10L
8651,8625,10L
8653,8627,10L
8654,8628,10L
8656,8629,10L
8658,8631,10L
8660,8632,10L
8662,8633,10L
8663,8634,10L
8664,8639,10L
8665,8641,10L
8666,8642,10L
8668,8643,10L
8669,8644,10L
8671,8645,10L
8673,8647,10L
8675,8648,10L
8677,8649,10L
8679,8650,10L
8681,8652,10L
8683,8653,10L
8685,8654,10L
8687,8657,10L
8689,8659,10L
8691,8660,10L
8693,8661,10L
8695,8662,10L
8697,8663,10L
8699,8664,10L
8701,8665,10L
8703,8669,10L
8705,8670,10L
8707,8677,10L
8709,8678,10L
8711,8681,10L
8713,8683,10L
8715,8684,10L
8717,8685,10L
8719,8689,10L
8721,8693,10L
8723,8697,10L
8726,8698,10L
8728,8699,10L
8729,8700,10L
8730,8701,10L
8732,8702,10L
8733,8703,10L
8735,8704,10L
8737,8705,10L
8738,8707,10L
8740,8710,10L
8742,8711,10L
8744,8713,10L
8746,8715,10L
8748,8717,10L
8750,8719,10L
8752,8721,10L
8754,8724,10L
8756,8725,10L
8757,8726,10L
8759,8728,10L
8761,8729,10L
8763,8730,10L
8765,8732,10L
8766,8736,10L
8767,8738,10L
8769,8744,10L
8770,8746,10L
8772,8747,10L
8774,8748,10L
8775,8752,10L
8777,8757,10L
8779,8758,10L
8780,8759,10L
8782,8761,10L
8783,8762,10L
8784,8763,10L
8786,8766,10L
8788,8768,10L
8790,8772,10L
8791,8773,10L
8793,8775,10L
8795,8776,10L
8797,8777,10L
8799,8778,10L
8800,8780,10L
8802,8782,10L
8804,8783,10L
8805,8784,10L
8806,8790,10L
8808,8796,10L
8810,8798,10L
8812,8801,10L
8813,8802,10L
8815,8803,10L
8816,8804,10L
8818,8805,10L
8820,8808,10L
8822,8809,10L
8824,8812,10L
8825,8813,10L
8827,8814,10L
8829,8817,10L
8831,8819,10L
8833,8820,10L
8835,8821,10L
8837,8823,10L
8839,8824,10L
8840,8829,10L
8842,8832,10L
8843,8833,10L
8845,8834,10L
8847,8836,10L
8849,8838,10L
8851,8839,10L
8852,8844,10L
8854,8845,10L
8856,8848,10L
8858,8851,10L
8860,8852,10L
8862,8853,10L
8864,8855,10L
8866,8856,10L
8868,8858,10L
